Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
eus_assimp,0-2025.01.08.22.16,https://github.com/k-okada/jsk_model_tools/tree/skip_test,success,eus_assimp_0-2025.01.08.22.16-bloom_generate.log,ros-one-eus-assimp_0-2025.01.08.22.16_amd64-2025-01-08T22:16:42Z.build,ros-one-eus-assimp_0-2025.01.08.22.16_amd64.deb,ros-one-eus-assimp_0-2025.01.08.22.16_amd64.files
euscollada,0-2025.01.08.22.17,https://github.com/k-okada/jsk_model_tools/tree/skip_test,success,euscollada_0-2025.01.08.22.17-bloom_generate.log,ros-one-euscollada_0-2025.01.08.22.17_amd64-2025-01-08T22:17:44Z.build,ros-one-euscollada_0-2025.01.08.22.17_amd64.deb,ros-one-euscollada_0-2025.01.08.22.17_amd64.files
eusurdf,0-2025.01.08.22.19,https://github.com/k-okada/jsk_model_tools/tree/skip_test,success,eusurdf_0-2025.01.08.22.19-bloom_generate.log,ros-one-eusurdf_0-2025.01.08.22.19_amd64-2025-01-08T22:19:23Z.build,ros-one-eusurdf_0-2025.01.08.22.19_amd64.deb,ros-one-eusurdf_0-2025.01.08.22.19_amd64.files
joint_trajectory_action_tools,0.0.12-5-g7f34d64-2025.01.08.22.23,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,joint_trajectory_action_tools_0.0.12-5-g7f34d64-2025.01.08.22.23-bloom_generate.log,ros-one-joint-trajectory-action-tools_0.0.12-5-g7f34d64-2025.01.08.22.23_amd64-2025-01-08T22:24:01Z.build,ros-one-joint-trajectory-action-tools_0.0.12-5-g7f34d64-2025.01.08.22.23_amd64.deb,ros-one-joint-trajectory-action-tools_0.0.12-5-g7f34d64-2025.01.08.22.23_amd64.files
joint_trajectory_generator,0.0.12-5-g7f34d64-2025.01.08.22.24,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,joint_trajectory_generator_0.0.12-5-g7f34d64-2025.01.08.22.24-bloom_generate.log,ros-one-joint-trajectory-generator_0.0.12-5-g7f34d64-2025.01.08.22.24_amd64-2025-01-08T22:24:52Z.build,ros-one-joint-trajectory-generator_0.0.12-5-g7f34d64-2025.01.08.22.24_amd64.deb,ros-one-joint-trajectory-generator_0.0.12-5-g7f34d64-2025.01.08.22.24_amd64.files
joy,0-2025.01.08.22.26,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joy_0-2025.01.08.22.26-bloom_generate.log,ros-one-joy_0-2025.01.08.22.26_amd64-2025-01-08T22:26:12Z.build,ros-one-joy_0-2025.01.08.22.26_amd64.deb,ros-one-joy_0-2025.01.08.22.26_amd64.files
joystick_drivers,0-2025.01.08.22.27,https://github.com/ros-o/joystick_drivers/tree/obese-devel,success,joystick_drivers_0-2025.01.08.22.27-bloom_generate.log,ros-one-joystick-drivers_0-2025.01.08.22.27_amd64-2025-01-08T22:27:19Z.build,ros-one-joystick-drivers_0-2025.01.08.22.27_amd64.deb,ros-one-joystick-drivers_0-2025.01.08.22.27_amd64.files
jsk_model_tools,0-2025.01.08.22.27,https://github.com/k-okada/jsk_model_tools/tree/skip_test,success,jsk_model_tools_0-2025.01.08.22.27-bloom_generate.log,ros-one-jsk-model-tools_0-2025.01.08.22.27_amd64-2025-01-08T22:27:58Z.build,ros-one-jsk-model-tools_0-2025.01.08.22.27_amd64.deb,ros-one-jsk-model-tools_0-2025.01.08.22.27_amd64.files
jsk_pr2eus,0-2025.01.08.22.28,https://github.com/k-okada/jsk_pr2eus/tree/skip_circular_dependency,success,jsk_pr2eus_0-2025.01.08.22.28-bloom_generate.log,ros-one-jsk-pr2eus_0-2025.01.08.22.28_amd64-2025-01-08T22:28:34Z.build,ros-one-jsk-pr2eus_0-2025.01.08.22.28_amd64.deb,ros-one-jsk-pr2eus_0-2025.01.08.22.28_amd64.files
laser_tilt_controller_filter,0-2025.01.08.22.29,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,laser_tilt_controller_filter_0-2025.01.08.22.29-bloom_generate.log,ros-one-laser-tilt-controller-filter_0-2025.01.08.22.29_amd64-2025-01-08T22:29:12Z.build,ros-one-laser-tilt-controller-filter_0-2025.01.08.22.29_amd64.deb,ros-one-laser-tilt-controller-filter_0-2025.01.08.22.29_amd64.files
moveit_pr2,0.7.3-5-gf7a1e35-2025.01.08.22.30,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,moveit_pr2_0.7.3-5-gf7a1e35-2025.01.08.22.30-bloom_generate.log,ros-one-moveit-pr2_0.7.3-5-gf7a1e35-2025.01.08.22.30_amd64-2025-01-08T22:30:10Z.build,ros-one-moveit-pr2_0.7.3-5-gf7a1e35-2025.01.08.22.30_amd64.deb,ros-one-moveit-pr2_0.7.3-5-gf7a1e35-2025.01.08.22.30_amd64.files
pr2_app_manager,0.6.2-1-ge915eff-2025.01.08.22.30,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_app_manager_0.6.2-1-ge915eff-2025.01.08.22.30-bloom_generate.log,ros-one-pr2-app-manager_0.6.2-1-ge915eff-2025.01.08.22.30_amd64-2025-01-08T22:30:49Z.build,ros-one-pr2-app-manager_0.6.2-1-ge915eff-2025.01.08.22.30_amd64.deb,ros-one-pr2-app-manager_0.6.2-1-ge915eff-2025.01.08.22.30_amd64.files
pr2_apps,0.6.2-1-ge915eff-2025.01.08.22.31,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_apps_0.6.2-1-ge915eff-2025.01.08.22.31-bloom_generate.log,ros-one-pr2-apps_0.6.2-1-ge915eff-2025.01.08.22.31_amd64-2025-01-08T22:31:41Z.build,ros-one-pr2-apps_0.6.2-1-ge915eff-2025.01.08.22.31_amd64.deb,ros-one-pr2-apps_0.6.2-1-ge915eff-2025.01.08.22.31_amd64.files
pr2_common_action_msgs,0.0.12-5-g7f34d64-2025.01.08.22.32,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_common_action_msgs_0.0.12-5-g7f34d64-2025.01.08.22.32-bloom_generate.log,ros-one-pr2-common-action-msgs_0.0.12-5-g7f34d64-2025.01.08.22.32_amd64-2025-01-08T22:32:22Z.build,ros-one-pr2-common-action-msgs_0.0.12-5-g7f34d64-2025.01.08.22.32_amd64.deb,ros-one-pr2-common-action-msgs_0.0.12-5-g7f34d64-2025.01.08.22.32_amd64.files
pr2_arm_move_ik,0.0.12-5-g7f34d64-2025.01.08.22.33,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_arm_move_ik_0.0.12-5-g7f34d64-2025.01.08.22.33-bloom_generate.log,ros-one-pr2-arm-move-ik_0.0.12-5-g7f34d64-2025.01.08.22.33_amd64-2025-01-08T22:33:12Z.build,ros-one-pr2-arm-move-ik_0.0.12-5-g7f34d64-2025.01.08.22.33_amd64.deb,ros-one-pr2-arm-move-ik_0.0.12-5-g7f34d64-2025.01.08.22.33_amd64.files
pr2_common_actions,0.0.12-5-g7f34d64-2025.01.08.22.34,https://github.com/pr2/pr2_common_actions/tree/kinetic-devel,success,pr2_common_actions_0.0.12-5-g7f34d64-2025.01.08.22.34-bloom_generate.log,ros-one-pr2-common-actions_0.0.12-5-g7f34d64-2025.01.08.22.34_amd64-2025-01-08T22:34:49Z.build,ros-one-pr2-common-actions_0.0.12-5-g7f34d64-2025.01.08.22.34_amd64.deb,ros-one-pr2-common-actions_0.0.12-5-g7f34d64-2025.01.08.22.34_amd64.files
pr2_controller_configuration_gazebo,2.1.0-2025.01.08.22.35,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_controller_configuration_gazebo_2.1.0-2025.01.08.22.35-bloom_generate.log,ros-one-pr2-controller-configuration-gazebo_2.1.0-2025.01.08.22.35_amd64-2025-01-08T22:35:32Z.build,ros-one-pr2-controller-configuration-gazebo_2.1.0-2025.01.08.22.35_amd64.deb,ros-one-pr2-controller-configuration-gazebo_2.1.0-2025.01.08.22.35_amd64.files
pr2_gazebo_plugins,2.1.0-2025.01.08.22.36,https://github.com/PR2/pr2_simulator/tree/kinetic-devel,success,pr2_gazebo_plugins_2.1.0-2025.01.08.22.36-bloom_generate.log,ros-one-pr2-gazebo-plugins_2.1.0-2025.01.08.22.36_amd64-2025-01-08T22:36:12Z.build,ros-one-pr2-gazebo-plugins_2.1.0-2025.01.08.22.36_amd64.deb,ros-one-pr2-gazebo-plugins_2.1.0-2025.01.08.22.36_amd64.files
pr2_mannequin_mode,0.6.2-1-ge915eff-2025.01.08.22.38,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_mannequin_mode_0.6.2-1-ge915eff-2025.01.08.22.38-bloom_generate.log,ros-one-pr2-mannequin-mode_0.6.2-1-ge915eff-2025.01.08.22.38_amd64-2025-01-08T22:38:46Z.build,ros-one-pr2-mannequin-mode_0.6.2-1-ge915eff-2025.01.08.22.38_amd64.deb,ros-one-pr2-mannequin-mode_0.6.2-1-ge915eff-2025.01.08.22.38_amd64.files
pr2_move_base,0-2025.01.08.22.39,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_move_base_0-2025.01.08.22.39-bloom_generate.log,ros-one-pr2-move-base_0-2025.01.08.22.39_amd64-2025-01-08T22:39:53Z.build,ros-one-pr2-move-base_0-2025.01.08.22.39_amd64.deb,ros-one-pr2-move-base_0-2025.01.08.22.39_amd64.files
pr2_moveit_config,0.7.3-5-gf7a1e35-2025.01.08.22.40,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,pr2_moveit_config_0.7.3-5-gf7a1e35-2025.01.08.22.40-bloom_generate.log,ros-one-pr2-moveit-config_0.7.3-5-gf7a1e35-2025.01.08.22.40_amd64-2025-01-08T22:40:57Z.build,ros-one-pr2-moveit-config_0.7.3-5-gf7a1e35-2025.01.08.22.40_amd64.deb,ros-one-pr2-moveit-config_0.7.3-5-gf7a1e35-2025.01.08.22.40_amd64.files
pr2_moveit_plugins,0.7.3-5-gf7a1e35-2025.01.08.22.41,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,pr2_moveit_plugins_0.7.3-5-gf7a1e35-2025.01.08.22.41-bloom_generate.log,ros-one-pr2-moveit-plugins_0.7.3-5-gf7a1e35-2025.01.08.22.41_amd64-2025-01-08T22:41:39Z.build,ros-one-pr2-moveit-plugins_0.7.3-5-gf7a1e35-2025.01.08.22.41_amd64.deb,ros-one-pr2-moveit-plugins_0.7.3-5-gf7a1e35-2025.01.08.22.41_amd64.files
pr2_moveit_tests,0.7.3-5-gf7a1e35-2025.01.08.22.43,https://github.com/ros-o/moveit_pr2/tree/obese-devel,success,pr2_moveit_tests_0.7.3-5-gf7a1e35-2025.01.08.22.43-bloom_generate.log,ros-one-pr2-moveit-tests_0.7.3-5-gf7a1e35-2025.01.08.22.43_amd64-2025-01-08T22:43:28Z.build,ros-one-pr2-moveit-tests_0.7.3-5-gf7a1e35-2025.01.08.22.43_amd64.deb,ros-one-pr2-moveit-tests_0.7.3-5-gf7a1e35-2025.01.08.22.43_amd64.files
pr2_navigation,0-2025.01.08.22.44,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_0-2025.01.08.22.44-bloom_generate.log,ros-one-pr2-navigation_0-2025.01.08.22.44_amd64-2025-01-08T22:44:42Z.build,ros-one-pr2-navigation_0-2025.01.08.22.44_amd64.deb,ros-one-pr2-navigation_0-2025.01.08.22.44_amd64.files
pr2_navigation_config,0-2025.01.08.22.45,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_config_0-2025.01.08.22.45-bloom_generate.log,ros-one-pr2-navigation-config_0-2025.01.08.22.45_amd64-2025-01-08T22:45:27Z.build,ros-one-pr2-navigation-config_0-2025.01.08.22.45_amd64.deb,ros-one-pr2-navigation-config_0-2025.01.08.22.45_amd64.files
pr2_navigation_global,0-2025.01.08.22.46,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_global_0-2025.01.08.22.46-bloom_generate.log,ros-one-pr2-navigation-global_0-2025.01.08.22.46_amd64-2025-01-08T22:46:37Z.build,ros-one-pr2-navigation-global_0-2025.01.08.22.46_amd64.deb,ros-one-pr2-navigation-global_0-2025.01.08.22.46_amd64.files
pr2_navigation_local,0-2025.01.08.22.47,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_local_0-2025.01.08.22.47-bloom_generate.log,ros-one-pr2-navigation-local_0-2025.01.08.22.47_amd64-2025-01-08T22:47:22Z.build,ros-one-pr2-navigation-local_0-2025.01.08.22.47_amd64.deb,ros-one-pr2-navigation-local_0-2025.01.08.22.47_amd64.files
pr2_navigation_self_filter,0-2025.01.08.22.48,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_self_filter_0-2025.01.08.22.48-bloom_generate.log,ros-one-pr2-navigation-self-filter_0-2025.01.08.22.48_amd64-2025-01-08T22:48:07Z.build,ros-one-pr2-navigation-self-filter_0-2025.01.08.22.48_amd64.deb,ros-one-pr2-navigation-self-filter_0-2025.01.08.22.48_amd64.files
pr2_navigation_slam,0-2025.01.08.22.51,https://github.com/ros-o/pr2_navigation/tree/obese-devel,success,pr2_navigation_slam_0-2025.01.08.22.51-bloom_generate.log,ros-one-pr2-navigation-slam_0-2025.01.08.22.51_amd64-2025-01-08T22:51:07Z.build,ros-one-pr2-navigation-slam_0-2025.01.08.22.51_amd64.deb,ros-one-pr2-navigation-slam_0-2025.01.08.22.51_amd64.files
pr2_position_scripts,0.6.2-1-ge915eff-2025.01.08.22.51,https://github.com/pr2/pr2_apps/tree/melodic-devel,success,pr2_position_scripts_0.6.2-1-ge915eff-2025.01.08.22.51-bloom_generate.log,ros-one-pr2-position-scripts_0.6.2-1-ge915eff-2025.01.08.22.51_amd64-2025-01-08T22:51:51Z.build,ros-one-pr2-position-scripts_0.6.2-1-ge915eff-2025.01.08.22.51_amd64.deb,ros-one-pr2-position-scripts_0.6.2-1-ge915eff-2025.01.08.22.51_amd64.files
